,dEVI,Grid,Range
10068,NA,WAB,WSAR
10069,NA,WAB,WSAR
10070,NA,WAB,WSAR
10071,1711.5,WAB,WSAR
10072,1204,WAB,WSAR
10073,1204,WAB,WSAR
10074,976.5,WAB,WSAR
10075,976.5,WAB,WSAR
10076,839.5,WAB,WSAR
10077,839.5,WAB,WSAR
10078,937.5,WAB,WSAR
10079,937.5,WAB,WSAR
10080,741.5,WAB,WSAR
10081,741.5,WAB,WSAR
10082,996,WAB,WSAR
10083,996,WAB,WSAR
10084,1115.5,WAB,WSAR
10085,1115.5,WAB,WSAR
10086,853,WAB,WSAR
10087,853,WAB,WSAR
10088,1000.5,WAB,WSAR
10089,756,WAB,WSAR
10090,927.5,WAB,WSAR
10091,927.5,WAB,WSAR
10092,1146,WAB,WSAR
10093,1146,WAB,WSAR
10094,1205.5,WAB,WSAR
10095,1205.5,WAB,WSAR
10096,1154,WAB,WSAR
10097,1154,WAB,WSAR
10098,1446,WAB,WSAR
10099,1446,WAB,WSAR
10100,1224,WAB,WSAR
10101,1224,WAB,WSAR
10102,1072,WAB,WSAR
10103,1072,WAB,WSAR
10104,1152.5,WAB,WSAR
10105,1152.5,WAB,WSAR
10106,1077,WAB,WSAR
10107,1077,WAB,WSAR
10108,1097.5,WAB,WSAR
10109,1097.5,WAB,WSAR
10110,1044,WAB,WSAR
10111,1044,WAB,WSAR
10112,1128.5,WAB,WSAR
10113,1128.5,WAB,WSAR
10114,1549.5,WAB,WSAR
10115,1549.5,WAB,WSAR
10116,1780,WAB,WSAR
10117,1780,WAB,WSAR
10118,1564,WAB,WSAR
10119,1564,WAB,WSAR
10120,1520,WAB,WSAR
10121,1520,WAB,WSAR
10122,NA,WAB,WSAR
10123,NA,WAB,WSAR
10124,NA,WAB,WSAR
10125,1354,WAB,WSAR
10126,855.5,WAB,WSAR
10127,855.5,WAB,WSAR
10128,794,WAB,WSAR
10129,794,WAB,WSAR
10130,879,WAB,WSAR
10131,879,WAB,WSAR
10132,606,WAB,WSAR
10133,606,WAB,WSAR
10134,913,WAB,WSAR
10135,913,WAB,WSAR
10136,891.5,WAB,WSAR
10137,891.5,WAB,WSAR
10138,1029.5,WAB,WSAR
10139,1029.5,WAB,WSAR
10140,774.5,WAB,WSAR
10141,774.5,WAB,WSAR
10142,826,WAB,WSAR
10143,756,WAB,WSAR
10144,756,WAB,WSAR
10145,927.5,WAB,WSAR
10146,927.5,WAB,WSAR
10147,1146,WAB,WSAR
10148,1146,WAB,WSAR
10149,1205.5,WAB,WSAR
10150,1205.5,WAB,WSAR
10151,1154,WAB,WSAR
10152,1154,WAB,WSAR
10153,1446,WAB,WSAR
10154,1446,WAB,WSAR
10155,1224,WAB,WSAR
10156,1224,WAB,WSAR
10157,1072,WAB,WSAR
10158,1072,WAB,WSAR
10159,1152.5,WAB,WSAR
10160,1152.5,WAB,WSAR
10161,1077,WAB,WSAR
10162,1077,WAB,WSAR
10163,1097.5,WAB,WSAR
10164,1097.5,WAB,WSAR
10165,1044,WAB,WSAR
10166,1044,WAB,WSAR
10167,1128.5,WAB,WSAR
10168,1128.5,WAB,WSAR
10169,1549.5,WAB,WSAR
10170,1549.5,WAB,WSAR
10171,1780,WAB,WSAR
10172,1780,WAB,WSAR
10173,1564,WAB,WSAR
10174,1564,WAB,WSAR
10175,NA,WAB,WSAR
10176,NA,WAB,WSAR
10177,1801.5,WAB,WSAR
10178,1801.5,WAB,WSAR
10179,1354,WAB,WSAR
10180,NA,WAB,WSAR
10181,855.5,WAB,WSAR
10182,855.5,WAB,WSAR
10183,794,WAB,WSAR
10184,794,WAB,WSAR
10185,879,WAB,WSAR
10186,879,WAB,WSAR
10187,606,WAB,WSAR
10188,606,WAB,WSAR
10189,913,WAB,WSAR
10190,913,WAB,WSAR
10191,891.5,WAB,WSAR
10192,891.5,WAB,WSAR
10193,1029.5,WAB,WSAR
10194,1029.5,WAB,WSAR
10195,774.5,WAB,WSAR
10196,774.5,WAB,WSAR
10197,806.5,WAB,WSAR
10198,806.5,WAB,WSAR
10199,1610.5,WAB,WSAR
10200,1610.5,WAB,WSAR
10201,1275,WAB,WSAR
10202,1275,WAB,WSAR
10203,1154.5,WAB,WSAR
10204,1154.5,WAB,WSAR
10205,1166.5,WAB,WSAR
10206,1166.5,WAB,WSAR
10207,1279.5,WAB,WSAR
10208,1279.5,WAB,WSAR
10209,1450.5,WAB,WSAR
10210,1450.5,WAB,WSAR
10211,1383,WAB,WSAR
10212,1383,WAB,WSAR
10213,1585,WAB,WSAR
10214,1585,WAB,WSAR
10215,1676.5,WAB,WSAR
10216,1676.5,WAB,WSAR
10217,1714,WAB,WSAR
10218,1714,WAB,WSAR
10219,936.5,WAB,WSAR
10220,936.5,WAB,WSAR
10221,1075,WAB,WSAR
10222,1075,WAB,WSAR
10223,1215.5,WAB,WSAR
10224,1215.5,WAB,WSAR
10225,1529,WAB,WSAR
10226,1529,WAB,WSAR
10227,1605.5,WAB,WSAR
10228,1605.5,WAB,WSAR
10229,1100,WAB,WSAR
10230,NA,WAB,WSAR
10231,1341.5,CAL,WSAR
10232,1178,CAL,WSAR
10233,1009,CAL,WSAR
10234,1285,CAL,WSAR
10235,1285,CAL,WSAR
10236,1517,CAL,WSAR
10237,1517,CAL,WSAR
10238,875.5,CAL,WSAR
10239,875.5,CAL,WSAR
10240,553.5,CAL,WSAR
10241,553.5,CAL,WSAR
10242,1009,CAL,WSAR
10243,1009,CAL,WSAR
10244,1285,CAL,WSAR
10245,1285,CAL,WSAR
10246,967.5,CAL,WSAR
10247,967.5,CAL,WSAR
10248,815,CAL,WSAR
10249,815,CAL,WSAR
10250,749.5,CAL,WSAR
10251,749.5,CAL,WSAR
10252,1253,CAL,WSAR
10253,1253,CAL,WSAR
10254,1182.5,CAL,WSAR
10255,1182.5,CAL,WSAR
10256,1501.5,CAL,WSAR
10257,619.5,CAL,WSAR
10258,619.5,CAL,WSAR
10259,1317,CAL,WSAR
10260,1317,CAL,WSAR
10261,967.5,CAL,WSAR
10262,967.5,CAL,WSAR
10263,815,CAL,WSAR
10264,815,CAL,WSAR
10265,749.5,CAL,WSAR
10266,749.5,CAL,WSAR
10267,1253,CAL,WSAR
10268,1253,CAL,WSAR
10269,1182.5,CAL,WSAR
10270,1182.5,CAL,WSAR
10271,759,CAL,WSAR
10272,759,CAL,WSAR
10273,1144.5,CAL,WSAR
10274,1144.5,CAL,WSAR
10275,1010.5,CAL,WSAR
10276,1010.5,CAL,WSAR
10277,668.5,CAL,WSAR
10278,668.5,CAL,WSAR
10279,1535.5,CAL,WSAR
10280,1535.5,CAL,WSAR
10281,1434.5,CAL,WSAR
10282,1434.5,CAL,WSAR
10283,898,CAL,WSAR
10284,898,CAL,WSAR
10285,1540,CAL,WSAR
10286,1540,CAL,WSAR
10287,2061.5,CAL,WSAR
10288,408,CAL,WSAR
10289,570.5,CAL,WSAR
10290,570.5,CAL,WSAR
10291,759,CAL,WSAR
10292,759,CAL,WSAR
10293,1144.5,CAL,WSAR
10294,1144.5,CAL,WSAR
10295,1010.5,CAL,WSAR
10296,1010.5,CAL,WSAR
10297,668.5,CAL,WSAR
10298,668.5,CAL,WSAR
10299,1535.5,CAL,WSAR
10300,1535.5,CAL,WSAR
10301,1434.5,CAL,WSAR
10302,1434.5,CAL,WSAR
10303,898,CAL,WSAR
10304,898,CAL,WSAR
10305,1540,CAL,WSAR
10306,860.5,CAL,WSAR
10307,860.5,CAL,WSAR
10308,797,CAL,WSAR
10309,797,CAL,WSAR
10310,1535,CAL,WSAR
10311,1535,CAL,WSAR
10312,1428.5,CAL,WSAR
10313,1428.5,CAL,WSAR
10314,876,CAL,WSAR
10315,876,CAL,WSAR
10316,830,CAL,WSAR
10317,830,CAL,WSAR
10318,1165.5,CAL,WSAR
10319,1165.5,CAL,WSAR
10320,1093,CAL,WSAR
10321,1093,CAL,WSAR
10322,2093,CAL,WSAR
10323,2093,CAL,WSAR
10324,716,CAL,WSAR
10325,716,CAL,WSAR
10326,860.5,CAL,WSAR
10327,860.5,CAL,WSAR
10328,797,CAL,WSAR
10329,797,CAL,WSAR
10330,1535,CAL,WSAR
10331,1535,CAL,WSAR
10332,1428.5,CAL,WSAR
10333,1428.5,CAL,WSAR
10334,876,CAL,WSAR
10335,876,CAL,WSAR
10336,830,CAL,WSAR
10337,830,CAL,WSAR
10338,1165.5,CAL,WSAR
10339,1165.5,CAL,WSAR
10340,1093,CAL,WSAR
10341,1093,CAL,WSAR
10342,2093,CAL,WSAR
10343,988,CAL,WSAR
10344,1297.5,CAL,WSAR
10345,1297.5,CAL,WSAR
10346,1282,CAL,WSAR
10347,1282,CAL,WSAR
10348,1866,CAL,WSAR
10349,1866,CAL,WSAR
10350,785.5,CAL,WSAR
10351,785.5,CAL,WSAR
10352,1305.5,CAL,WSAR
10353,1305.5,CAL,WSAR
10354,1167.5,CAL,WSAR
10355,1167.5,CAL,WSAR
10356,1107,CAL,WSAR
10357,1107,CAL,WSAR
10358,1827,CAL,WSAR
10359,1827,CAL,WSAR
10360,906.5,CAL,WSAR
10361,906.5,CAL,WSAR
10362,988,CAL,WSAR
10363,988,CAL,WSAR
10364,1297.5,CAL,WSAR
10365,1297.5,CAL,WSAR
10366,1282,CAL,WSAR
10367,1282,CAL,WSAR
10368,1866,CAL,WSAR
10369,1866,CAL,WSAR
10370,785.5,CAL,WSAR
10371,785.5,CAL,WSAR
10372,1305.5,CAL,WSAR
10373,1305.5,CAL,WSAR
10374,1167.5,CAL,WSAR
10375,1167.5,CAL,WSAR
10376,1107,CAL,WSAR
10377,1107,CAL,WSAR
10378,1827,CAL,WSAR
10379,1827,CAL,WSAR
10380,906.5,CAL,WSAR
10381,1257.5,CAL,WSAR
10382,NA,CAL,WSAR
10383,NA,CAL,WSAR
10384,708.5,CAL,WSAR
10385,708.5,CAL,WSAR
10386,977.5,CAL,WSAR
10387,977.5,CAL,WSAR
10388,1219.5,CAL,WSAR
10389,1219.5,CAL,WSAR
10390,1440.5,CAL,WSAR
10391,1440.5,CAL,WSAR
10392,1262.5,CAL,WSAR
10393,1262.5,CAL,WSAR
10394,893.5,CAL,WSAR
10395,893.5,CAL,WSAR
10396,737.5,CAL,WSAR
10397,737.5,CAL,WSAR
10398,1392,CAL,WSAR
10399,1257.5,CAL,WSAR
10400,1257.5,CAL,WSAR
10401,NA,CAL,WSAR
10402,NA,CAL,WSAR
10403,708.5,CAL,WSAR
10404,708.5,CAL,WSAR
10405,977.5,CAL,WSAR
10406,977.5,CAL,WSAR
10407,1219.5,CAL,WSAR
10408,1219.5,CAL,WSAR
10409,1440.5,CAL,WSAR
10410,1440.5,CAL,WSAR
10411,1262.5,CAL,WSAR
10412,1262.5,CAL,WSAR
10413,893.5,CAL,WSAR
10414,893.5,CAL,WSAR
10415,737.5,CAL,WSAR
10416,737.5,CAL,WSAR
10417,235.5,CAL,WSAR
10418,235.5,CAL,WSAR
10419,638,CAL,WSAR
10420,638,CAL,WSAR
10421,469.5,CAL,WSAR
10422,469.5,CAL,WSAR
10423,1148,CAL,WSAR
10424,1148,CAL,WSAR
10425,1449,CAL,WSAR
10426,1449,CAL,WSAR
10427,1117,CAL,WSAR
10428,1117,CAL,WSAR
10429,683,CAL,WSAR
10430,683,CAL,WSAR
10431,984,CAL,WSAR
10432,984,CAL,WSAR
10433,952,CAL,WSAR
10434,952,CAL,WSAR
10435,2118.5,CAL,WSAR
10436,602.5,CAL,WSAR
10437,235.5,CAL,WSAR
10438,235.5,CAL,WSAR
10439,638,CAL,WSAR
10440,638,CAL,WSAR
10441,469.5,CAL,WSAR
10442,469.5,CAL,WSAR
10443,1148,CAL,WSAR
10444,1148,CAL,WSAR
10445,1449,CAL,WSAR
10446,1449,CAL,WSAR
10447,1117,CAL,WSAR
10448,1117,CAL,WSAR
10449,683,CAL,WSAR
10450,683,CAL,WSAR
10451,984,CAL,WSAR
10452,984,CAL,WSAR
10453,952,CAL,WSAR
10454,952,CAL,WSAR
10455,1007,CAL,WSAR
10456,1007,CAL,WSAR
10457,663,CAL,WSAR
10458,663,CAL,WSAR
10459,821,CAL,WSAR
10460,821,CAL,WSAR
10461,1251,CAL,WSAR
10462,1251,CAL,WSAR
10463,1502,CAL,WSAR
10464,1502,CAL,WSAR
10465,643.5,CAL,WSAR
10466,643.5,CAL,WSAR
10467,436.5,CAL,WSAR
10468,436.5,CAL,WSAR
10469,499,CAL,WSAR
10470,499,CAL,WSAR
10471,983,CAL,WSAR
10472,983,CAL,WSAR
10473,1334,CAL,WSAR
10474,1007,CAL,WSAR
10475,1007,CAL,WSAR
10476,663,CAL,WSAR
10477,663,CAL,WSAR
10478,821,CAL,WSAR
10479,821,CAL,WSAR
10480,1251,CAL,WSAR
10481,1251,CAL,WSAR
10482,1502,CAL,WSAR
10483,1502,CAL,WSAR
10484,643.5,CAL,WSAR
10485,643.5,CAL,WSAR
10486,436.5,CAL,WSAR
10487,436.5,CAL,WSAR
10488,499,CAL,WSAR
10489,499,CAL,WSAR
10490,983,CAL,WSAR
10491,1066,CAL,WSAR
10492,1256,CAL,WSAR
10493,1256,CAL,WSAR
10494,731,CAL,WSAR
10495,731,CAL,WSAR
10496,868,CAL,WSAR
10497,868,CAL,WSAR
10498,2230,CAL,WSAR
10499,2230,CAL,WSAR
10500,1175,CAL,WSAR
10501,1175,CAL,WSAR
10502,433.5,CAL,WSAR
10503,433.5,CAL,WSAR
10504,313.5,CAL,WSAR
10505,313.5,CAL,WSAR
10506,423,CAL,WSAR
10507,423,CAL,WSAR
10508,2113.5,CAL,WSAR
10509,2113.5,CAL,WSAR
10510,1066,CAL,WSAR
10511,1066,CAL,WSAR
10512,1256,CAL,WSAR
10513,1256,CAL,WSAR
10514,731,CAL,WSAR
10515,731,CAL,WSAR
10516,868,CAL,WSAR
10517,868,CAL,WSAR
10518,2230,CAL,WSAR
10519,2230,CAL,WSAR
10520,1175,CAL,WSAR
10521,1175,CAL,WSAR
10522,433.5,CAL,WSAR
10523,433.5,CAL,WSAR
10524,313.5,CAL,WSAR
10525,313.5,CAL,WSAR
10526,423,CAL,WSAR
10527,423,CAL,WSAR
10528,2113.5,CAL,WSAR
10529,1349.5,CAL,WSAR
10530,1424.5,CAL,WSAR
10531,1424.5,CAL,WSAR
10532,1137.5,CAL,WSAR
10533,1137.5,CAL,WSAR
10534,1786,CAL,WSAR
10535,1786,CAL,WSAR
10536,1250,CAL,WSAR
10537,1250,CAL,WSAR
10538,970,CAL,WSAR
10539,970,CAL,WSAR
10540,577,CAL,WSAR
10541,577,CAL,WSAR
10542,416,CAL,WSAR
10543,416,CAL,WSAR
10544,945,CAL,WSAR
10545,945,CAL,WSAR
10546,2205,CAL,WSAR
10547,1349.5,CAL,WSAR
10548,1349.5,CAL,WSAR
10549,1424.5,CAL,WSAR
10550,1424.5,CAL,WSAR
10551,1137.5,CAL,WSAR
10552,1137.5,CAL,WSAR
10553,1786,CAL,WSAR
10554,1786,CAL,WSAR
10555,1250,CAL,WSAR
10556,1250,CAL,WSAR
10557,970,CAL,WSAR
10558,970,CAL,WSAR
10559,577,CAL,WSAR
10560,577,CAL,WSAR
10561,416,CAL,WSAR
10562,416,CAL,WSAR
10563,945,CAL,WSAR
10564,945,CAL,WSAR
10565,1402.5,CAL,WSAR
10566,1402.5,CAL,WSAR
10567,2281,CAL,WSAR
10568,2281,CAL,WSAR
10569,2581,CAL,WSAR
10570,2581,CAL,WSAR
10571,1790,CAL,WSAR
10572,1790,CAL,WSAR
10573,1200.5,CAL,WSAR
10574,1200.5,CAL,WSAR
10575,837,CAL,WSAR
10576,837,CAL,WSAR
10577,636,CAL,WSAR
10578,636,CAL,WSAR
10579,858.5,CAL,WSAR
10580,858.5,CAL,WSAR
10581,1288.5,CAL,WSAR
10582,1288.5,CAL,WSAR
10583,2795.5,CAL,WSAR
10584,1501,CAL,WSAR
10585,1402.5,CAL,WSAR
10586,1402.5,CAL,WSAR
10587,2281,CAL,WSAR
10588,2281,CAL,WSAR
10589,2581,CAL,WSAR
10590,2581,CAL,WSAR
10591,1790,CAL,WSAR
10592,1790,CAL,WSAR
10593,1200.5,CAL,WSAR
10594,1200.5,CAL,WSAR
10595,837,CAL,WSAR
10596,837,CAL,WSAR
10597,636,CAL,WSAR
10598,636,CAL,WSAR
10599,858.5,CAL,WSAR
10600,858.5,CAL,WSAR
10601,1288.5,CAL,WSAR
10602,1288.5,CAL,WSAR
10603,2785,CAL,WSAR
10604,2785,CAL,WSAR
10605,3192.5,CAL,WSAR
10606,3192.5,CAL,WSAR
10607,2009.5,CAL,WSAR
10608,2009.5,CAL,WSAR
10609,1144.5,CAL,WSAR
10610,1144.5,CAL,WSAR
10611,1222,CAL,WSAR
10612,1222,CAL,WSAR
10613,728.5,CAL,WSAR
10614,728.5,CAL,WSAR
10615,642.5,CAL,WSAR
10616,642.5,CAL,WSAR
10617,1064,CAL,WSAR
10618,1064,CAL,WSAR
10619,2277,CAL,WSAR
10620,2277,CAL,WSAR
10621,1143,CAL,WSAR
10622,2785,CAL,WSAR
10623,2785,CAL,WSAR
10624,3192.5,CAL,WSAR
10625,3192.5,CAL,WSAR
10626,2009.5,CAL,WSAR
10627,2009.5,CAL,WSAR
10628,1144.5,CAL,WSAR
10629,1144.5,CAL,WSAR
10630,1222,CAL,WSAR
10631,1222,CAL,WSAR
10632,728.5,CAL,WSAR
10633,728.5,CAL,WSAR
10634,642.5,CAL,WSAR
10635,642.5,CAL,WSAR
10636,1064,CAL,WSAR
10637,1064,CAL,WSAR
10638,2277,CAL,WSAR
10639,2276,CAL,WSAR
10640,2108.5,CAL,WSAR
10641,2108.5,CAL,WSAR
10642,1253.5,CAL,WSAR
10643,1253.5,CAL,WSAR
10644,1310,CAL,WSAR
10645,1310,CAL,WSAR
10646,1160.5,CAL,WSAR
10647,1160.5,CAL,WSAR
10648,623,CAL,WSAR
10649,623,CAL,WSAR
10650,680,CAL,WSAR
10651,680,CAL,WSAR
10652,698,CAL,WSAR
10653,698,CAL,WSAR
10654,1663.5,CAL,WSAR
10655,1663.5,CAL,WSAR
10656,2050.5,CAL,WSAR
10657,2050.5,CAL,WSAR
10658,2276,CAL,WSAR
10659,2276,CAL,WSAR
10660,2108.5,CAL,WSAR
10661,2108.5,CAL,WSAR
10662,1253.5,CAL,WSAR
10663,1253.5,CAL,WSAR
10664,1310,CAL,WSAR
10665,1310,CAL,WSAR
10666,1160.5,CAL,WSAR
10667,1160.5,CAL,WSAR
10668,623,CAL,WSAR
10669,623,CAL,WSAR
10670,680,CAL,WSAR
10671,680,CAL,WSAR
10672,698,CAL,WSAR
10673,698,CAL,WSAR
10674,1663.5,CAL,WSAR
10675,1663.5,CAL,WSAR
10676,2050.5,CAL,WSAR
10677,1913.5,CAL,WSAR
10678,1433,CAL,WSAR
10679,1433,CAL,WSAR
10680,907,CAL,WSAR
10681,907,CAL,WSAR
10682,712,CAL,WSAR
10683,712,CAL,WSAR
10684,526,CAL,WSAR
10685,526,CAL,WSAR
10686,643,CAL,WSAR
10687,643,CAL,WSAR
10688,662,CAL,WSAR
10689,662,CAL,WSAR
10690,1292,CAL,WSAR
10691,1292,CAL,WSAR
10692,2501,CAL,WSAR
10693,2501,CAL,WSAR
10694,1268.5,CAL,WSAR
10695,1913.5,CAL,WSAR
10696,1913.5,CAL,WSAR
10697,1433,CAL,WSAR
10698,1433,CAL,WSAR
10699,907,CAL,WSAR
10700,907,CAL,WSAR
10701,712,CAL,WSAR
10702,712,CAL,WSAR
10703,526,CAL,WSAR
10704,526,CAL,WSAR
10705,643,CAL,WSAR
10706,643,CAL,WSAR
10707,662,CAL,WSAR
10708,662,CAL,WSAR
10709,1292,CAL,WSAR
10710,1292,CAL,WSAR
10711,2501,CAL,WSAR
10712,2501,CAL,WSAR
10713,1632.5,CAL,WSAR
10714,1632.5,CAL,WSAR
10715,1679.5,CAL,WSAR
10716,1679.5,CAL,WSAR
10717,1375.5,CAL,WSAR
10718,1375.5,CAL,WSAR
10719,655.5,CAL,WSAR
10720,655.5,CAL,WSAR
10721,799,CAL,WSAR
10722,799,CAL,WSAR
10723,518,CAL,WSAR
10724,518,CAL,WSAR
10725,1230.5,CAL,WSAR
10726,1230.5,CAL,WSAR
10727,1976,CAL,WSAR
10728,1976,CAL,WSAR
10729,1302,CAL,WSAR
10730,1302,CAL,WSAR
10731,1246,CAL,WSAR
10732,1700.5,CAL,WSAR
10733,1632.5,CAL,WSAR
10734,1632.5,CAL,WSAR
10735,1679.5,CAL,WSAR
10736,1679.5,CAL,WSAR
10737,1375.5,CAL,WSAR
10738,1375.5,CAL,WSAR
10739,655.5,CAL,WSAR
10740,655.5,CAL,WSAR
10741,799,CAL,WSAR
10742,799,CAL,WSAR
10743,518,CAL,WSAR
10744,518,CAL,WSAR
10745,1230.5,CAL,WSAR
10746,1230.5,CAL,WSAR
10747,1976,CAL,WSAR
10748,1976,CAL,WSAR
10749,1302,CAL,WSAR
10750,1302,CAL,WSAR
10751,1266.5,CAL,WSAR
10752,1266.5,CAL,WSAR
10753,1426.5,CAL,WSAR
10754,1426.5,CAL,WSAR
10755,1396.5,CAL,WSAR
10756,1396.5,CAL,WSAR
10757,1653.5,CAL,WSAR
10758,1653.5,CAL,WSAR
10759,967.5,CAL,WSAR
10760,967.5,CAL,WSAR
10761,1838.5,CAL,WSAR
10762,1838.5,CAL,WSAR
10763,2380.5,CAL,WSAR
10764,2380.5,CAL,WSAR
10765,1593.5,CAL,WSAR
10766,1593.5,CAL,WSAR
10767,1288,CAL,WSAR
10768,1288,CAL,WSAR
10769,1073,CAL,WSAR
10770,1425,CAL,WSAR
10771,1266.5,CAL,WSAR
10772,1266.5,CAL,WSAR
10773,1426.5,CAL,WSAR
10774,1426.5,CAL,WSAR
10775,1396.5,CAL,WSAR
10776,1396.5,CAL,WSAR
10777,1653.5,CAL,WSAR
10778,1653.5,CAL,WSAR
10779,967.5,CAL,WSAR
10780,967.5,CAL,WSAR
10781,1838.5,CAL,WSAR
10782,1838.5,CAL,WSAR
10783,2380.5,CAL,WSAR
10784,2380.5,CAL,WSAR
10785,1593.5,CAL,WSAR
10786,1593.5,CAL,WSAR
10787,1288,CAL,WSAR
10788,1077.5,CAL,WSAR
10789,1077.5,CAL,WSAR
10790,1103.5,CAL,WSAR
10791,1103.5,CAL,WSAR
10792,1097,CAL,WSAR
10793,1097,CAL,WSAR
10794,1465.5,CAL,WSAR
10795,1465.5,CAL,WSAR
10796,1840,CAL,WSAR
10797,1840,CAL,WSAR
10798,2601.5,CAL,WSAR
10799,2601.5,CAL,WSAR
10800,1930.5,CAL,WSAR
10801,1930.5,CAL,WSAR
10802,1312.5,CAL,WSAR
10803,1312.5,CAL,WSAR
10804,1048.5,CAL,WSAR
10805,1048.5,CAL,WSAR
10806,1807,CAL,WSAR
10807,1807,CAL,WSAR
10808,1077.5,CAL,WSAR
10809,1077.5,CAL,WSAR
10810,1103.5,CAL,WSAR
10811,1103.5,CAL,WSAR
10812,1097,CAL,WSAR
10813,1097,CAL,WSAR
10814,1465.5,CAL,WSAR
10815,1465.5,CAL,WSAR
10816,1840,CAL,WSAR
10817,1840,CAL,WSAR
10818,2601.5,CAL,WSAR
10819,2601.5,CAL,WSAR
10820,1930.5,CAL,WSAR
10821,1930.5,CAL,WSAR
10822,1312.5,CAL,WSAR
10823,1312.5,CAL,WSAR
10824,1048.5,CAL,WSAR
10825,892,CAL,WSAR
10826,1355.5,CAL,WSAR
10827,1355.5,CAL,WSAR
10828,1349,CAL,WSAR
10829,1349,CAL,WSAR
10830,1472,CAL,WSAR
10831,1472,CAL,WSAR
10832,1935.5,CAL,WSAR
10833,1935.5,CAL,WSAR
10834,2668.5,CAL,WSAR
10835,2668.5,CAL,WSAR
10836,1739.5,CAL,WSAR
10837,1739.5,CAL,WSAR
10838,1382,CAL,WSAR
10839,1382,CAL,WSAR
10840,1152.5,CAL,WSAR
10841,1152.5,CAL,WSAR
10842,2010,CAL,WSAR
10843,2010,CAL,WSAR
10844,892,CAL,WSAR
10845,892,CAL,WSAR
10846,1355.5,CAL,WSAR
10847,1355.5,CAL,WSAR
10848,1349,CAL,WSAR
10849,1349,CAL,WSAR
10850,1472,CAL,WSAR
10851,1472,CAL,WSAR
10852,1935.5,CAL,WSAR
10853,1935.5,CAL,WSAR
10854,2668.5,CAL,WSAR
10855,2668.5,CAL,WSAR
10856,1739.5,CAL,WSAR
10857,1739.5,CAL,WSAR
10858,1382,CAL,WSAR
10859,1382,CAL,WSAR
10860,1152.5,CAL,WSAR
10861,1152.5,CAL,WSAR
10862,1831.5,CAL,WSAR
10863,1273,CAL,WSAR
10864,1273,CAL,WSAR
10865,1211,CAL,WSAR
10866,1211,CAL,WSAR
10867,1225,CAL,WSAR
10868,1225,CAL,WSAR
10869,2388,CAL,WSAR
10870,2388,CAL,WSAR
10871,1800,CAL,WSAR
10872,1800,CAL,WSAR
10873,1309.5,CAL,WSAR
10874,1309.5,CAL,WSAR
10875,878.5,CAL,WSAR
10876,878.5,CAL,WSAR
10877,1806.5,CAL,WSAR
10878,1806.5,CAL,WSAR
10879,1331.5,CAL,WSAR
10880,1147.5,CAL,WSAR
10881,1831.5,CAL,WSAR
10882,1831.5,CAL,WSAR
10883,1273,CAL,WSAR
10884,1273,CAL,WSAR
10885,1211,CAL,WSAR
10886,1211,CAL,WSAR
10887,1225,CAL,WSAR
10888,1225,CAL,WSAR
10889,2388,CAL,WSAR
10890,2388,CAL,WSAR
10891,1800,CAL,WSAR
10892,1800,CAL,WSAR
10893,1309.5,CAL,WSAR
10894,1309.5,CAL,WSAR
10895,878.5,CAL,WSAR
10896,878.5,CAL,WSAR
10897,1806.5,CAL,WSAR
10898,1806.5,CAL,WSAR
10899,1453,CAL,WSAR
10900,1453,CAL,WSAR
10901,1969.5,CAL,WSAR
10902,1969.5,CAL,WSAR
10903,1961.5,CAL,WSAR
10904,1961.5,CAL,WSAR
10905,1405,CAL,WSAR
10906,1405,CAL,WSAR
10907,1955,CAL,WSAR
10908,1955,CAL,WSAR
10909,1122,CAL,WSAR
10910,1122,CAL,WSAR
10911,947,CAL,WSAR
10912,947,CAL,WSAR
10913,1797,CAL,WSAR
10914,1797,CAL,WSAR
10915,2076,CAL,WSAR
10916,2076,CAL,WSAR
10917,1272.5,CAL,WSAR
10918,675,CAL,WSAR
10919,1453,CAL,WSAR
10920,1453,CAL,WSAR
10921,1969.5,CAL,WSAR
10922,1969.5,CAL,WSAR
10923,1961.5,CAL,WSAR
10924,1961.5,CAL,WSAR
10925,1405,CAL,WSAR
10926,1405,CAL,WSAR
10927,1955,CAL,WSAR
10928,1955,CAL,WSAR
10929,1122,CAL,WSAR
10930,1122,CAL,WSAR
10931,947,CAL,WSAR
10932,947,CAL,WSAR
10933,1797,CAL,WSAR
10934,1797,CAL,WSAR
10935,2076,CAL,WSAR
10936,1219.5,CAL,WSAR
10937,1219.5,CAL,WSAR
10938,1278.5,CAL,WSAR
10939,1278.5,CAL,WSAR
10940,1201,CAL,WSAR
10941,1201,CAL,WSAR
10942,1502.5,CAL,WSAR
10943,1502.5,CAL,WSAR
10944,966.5,CAL,WSAR
10945,966.5,CAL,WSAR
10946,861.5,CAL,WSAR
10947,861.5,CAL,WSAR
10948,NA,CAL,WSAR
10949,1726,CAL,WSAR
10950,2083,CAL,WSAR
10951,2083,CAL,WSAR
10952,1048.5,CAL,WSAR
10953,1048.5,CAL,WSAR
10954,1329,CAL,WSAR
10955,1329,CAL,WSAR
10956,1219.5,CAL,WSAR
10957,1219.5,CAL,WSAR
10958,1278.5,CAL,WSAR
10959,1278.5,CAL,WSAR
10960,1201,CAL,WSAR
10961,1201,CAL,WSAR
10962,1502.5,CAL,WSAR
